T = 72 sec			-> Ukupno vrijeme uzimanja uzoraka
fs = 10 Hz			-> Frekvencija uzimanja uzoraka
omega = 20 deg/s	-> Kutna brzina
n = [0, 0, 1]		-> Nenormalizirani vektor osi rotacije

Legenda:
	a_i	-> Mjerenje akcelerometra u inercijalnom sustavu (x, y, i z komponenta)
	m_i	-> Mjerenje magnetometra u inercijalnom sustavu (x, y, i z komponenta)
	w_i	-> Mjerenje ziroskopa u inercijalnom sustavu (x, y, i z komponenta)
	a_b	-> Mjerenje akcelerometra u sustavu tijela (x, y, i z komponenta)
	m_b	-> Mjerenje magnetometra u sustavu tijela (x, y, i z komponenta)
	w_b	-> Mjerenje ziroskopa u sustavu tijela (x, y, i z komponenta)
	qib	-> Kvaternion rotacije iz inercijalnog u sustav tijela (cetiri komponente)

Format podataka:
------------------------------------------------------------------------------------------------------------------------------------------------------
a_i_x, a_i_y, a_i_z, m_i_x, m_i_y, m_i_z, w_i_x, w_i_y, w_i_z, a_b_x, a_b_y, a_b_z, m_b_x, m_b_y, m_b_z, w_b_x, w_b_y, w_b_z, qib1, qib2, qib3, qib4
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-17.4540,-13.8234,42.7000,0.0000,0.0000,0.3491,0.2924,0.0000,0.0000,0.9563
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-17.9258,-13.2059,42.7000,0.0000,0.0000,0.3491,0.2756,0.0000,0.0000,0.9613
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-18.3758,-12.5722,42.7000,0.0000,0.0000,0.3491,0.2588,0.0000,0.0000,0.9659
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-18.8033,-11.9233,42.7000,0.0000,0.0000,0.3491,0.2419,0.0000,0.0000,0.9703
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-19.2080,-11.2598,42.7000,0.0000,0.0000,0.3491,0.2250,0.0000,0.0000,0.9744
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-19.5893,-10.5826,42.7000,0.0000,0.0000,0.3491,0.2079,0.0000,0.0000,0.9781
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-19.9467,-9.8925,42.7000,0.0000,0.0000,0.3491,0.1908,0.0000,0.0000,0.9816
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-20.2797,-9.1903,42.7000,0.0000,0.0000,0.3491,0.1736,0.0000,0.0000,0.9848
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-20.5881,-8.4770,42.7000,0.0000,0.0000,0.3491,0.1564,0.0000,0.0000,0.9877
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-20.8714,-7.7533,42.7000,0.0000,0.0000,0.3491,0.1392,0.0000,0.0000,0.9903
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-21.1293,-7.0202,42.7000,0.0000,0.0000,0.3491,0.1219,0.0000,0.0000,0.9925
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-21.3614,-6.2785,42.7000,0.0000,0.0000,0.3491,0.1045,0.0000,0.0000,0.9945
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-21.5675,-5.5292,42.7000,0.0000,0.0000,0.3491,0.0872,0.0000,0.0000,0.9962
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-21.7474,-4.7731,42.7000,0.0000,0.0000,0.3491,0.0698,0.0000,0.0000,0.9976
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-21.9007,-4.0112,42.7000,0.0000,0.0000,0.3491,0.0523,0.0000,0.0000,0.9986
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-22.0273,-3.2445,42.7000,0.0000,0.0000,0.3491,0.0349,0.0000,0.0000,0.9994
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-22.1271,-2.4737,42.7000,0.0000,0.0000,0.3491,0.0175,0.0000,0.0000,0.9998
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-22.2000,-1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,0.0000,1.0000
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-22.2458,-0.9242,42.7000,0.0000,0.0000,0.3491,-0.0175,0.0000,0.0000,0.9998
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-22.2645,-0.1473,42.7000,0.0000,0.0000,0.3491,-0.0349,0.0000,0.0000,0.9994
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-22.2561,0.6298,42.7000,0.0000,0.0000,0.3491,-0.0523,0.0000,0.0000,0.9986
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-22.2205,1.4062,42.7000,0.0000,0.0000,0.3491,-0.0698,0.0000,0.0000,0.9976
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-22.1579,2.1808,42.7000,0.0000,0.0000,0.3491,-0.0872,0.0000,0.0000,0.9962
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-22.0683,2.9528,42.7000,0.0000,0.0000,0.3491,-0.1045,0.0000,0.0000,0.9945
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-21.9518,3.7212,42.7000,0.0000,0.0000,0.3491,-0.1219,0.0000,0.0000,0.9925
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-21.8086,4.4850,42.7000,0.0000,0.0000,0.3491,-0.1392,0.0000,0.0000,0.9903
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-21.6388,5.2434,42.7000,0.0000,0.0000,0.3491,-0.1564,0.0000,0.0000,0.9877
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-21.4426,5.9954,42.7000,0.0000,0.0000,0.3491,-0.1736,0.0000,0.0000,0.9848
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-21.2203,6.7401,42.7000,0.0000,0.0000,0.3491,-0.1908,0.0000,0.0000,0.9816
0.0000,0.0000,-9.8100,22.2000,1.7000,42.7000,0.0000,0.0000,0.3491,0.0000,0.0000,-9.8100,-20.9722,7.4765,42.7000,0.0000,0.0000,0.3491,-0.2079,0.0000,0.0000,0.9781
